timestamp	key	value	playercount
1623766789501	tick_server	1.0	1
1623766789501	tick_client	0.0	1
1623766789501	tick_update	0.0	1
1623766789501	tick	1.0	1
1623766789551	tick_server	1.0	1
1623766789551	tick_client	0.0	1
1623766789551	tick_update	0.0	1
1623766789551	tick	1.0	1
1623766789601	tick_server	1.0	1
1623766789601	tick_client	0.0	1
1623766789601	tick_update	0.0	1
1623766789601	tick	1.0	1
1623766789651	tick_server	1.0	1
1623766789651	tick_client	0.0	1
1623766789651	tick_update	0.0	1
1623766789651	tick	1.0	1
1623766789701	tick_server	1.0	1
1623766789701	tick_client	0.0	1
1623766789701	tick_update	0.0	1
1623766789701	tick	1.0	1
1623766789751	tick_server	1.0	1
1623766789751	tick_client	0.0	1
1623766789751	tick_update	0.0	1
1623766789751	tick	1.0	1
1623766789801	tick_server	1.0	1
1623766789801	tick_client	0.0	1
1623766789801	tick_update	0.0	1
1623766789801	tick	1.0	1
1623766789851	tick_server	1.0	1
1623766789851	tick_client	0.0	1
1623766789851	tick_update	0.0	1
1623766789851	tick	1.0	1
1623766789901	tick_server	1.0	1
1623766789901	tick_client	0.0	1
1623766789901	tick_update	0.0	1
1623766789901	tick	1.0	1
1623766789951	tick_server	1.0	1
1623766789951	tick_client	0.0	1
1623766789951	tick_update	0.0	1
1623766789951	tick	1.0	1
1623766790001	tick_server	1.0	1
1623766790001	tick_client	0.0	1
1623766790001	tick_update	0.0	1
1623766790001	tick	1.0	1
1623766790051	tick_server	0.0	1
1623766790051	tick_client	0.0	1
1623766790051	tick_update	0.0	1
1623766790051	tick	0.0	1
1623766790101	tick_server	0.0	1
1623766790101	tick_client	0.0	1
1623766790101	tick_update	0.0	1
1623766790101	tick	0.0	1
1623766790151	tick_server	1.0	1
1623766790151	tick_client	0.0	1
1623766790151	tick_update	0.0	1
1623766790151	tick	1.0	1
1623766790201	tick_server	1.0	1
1623766790201	tick_client	0.0	1
1623766790202	tick_update	1.0	1
1623766790202	tick	2.0	1
1623766790251	tick_server	1.0	1
1623766790251	tick_client	0.0	1
1623766790251	tick_update	0.0	1
1623766790251	tick	1.0	1
1623766790301	tick_server	1.0	1
1623766790301	tick_client	0.0	1
1623766790301	tick_update	0.0	1
1623766790301	tick	1.0	1
1623766790351	tick_server	1.0	1
1623766790351	tick_client	0.0	1
1623766790351	tick_update	0.0	1
1623766790351	tick	1.0	1
1623766790401	tick_server	1.0	1
1623766790401	tick_client	0.0	1
1623766790401	tick_update	0.0	1
1623766790401	tick	1.0	1
1623766790451	tick_server	1.0	1
1623766790451	tick_client	0.0	1
1623766790451	tick_update	0.0	1
1623766790451	tick	1.0	1
1623766790501	tick_server	1.0	1
1623766790501	tick_client	0.0	1
1623766790501	tick_update	0.0	1
1623766790501	tick	1.0	1
1623766790552	tick_server	2.0	1
1623766790552	tick_client	0.0	1
1623766790552	tick_update	0.0	1
1623766790552	tick	2.0	1
1623766790601	tick_server	1.0	1
1623766790601	tick_client	0.0	1
1623766790601	tick_update	0.0	1
1623766790601	tick	1.0	1
1623766790651	tick_server	1.0	1
1623766790651	tick_client	0.0	1
1623766790651	tick_update	0.0	1
1623766790651	tick	1.0	1
1623766790701	tick_server	1.0	1
1623766790701	tick_client	0.0	1
1623766790701	tick_update	0.0	1
1623766790701	tick	1.0	1
1623766790751	tick_server	1.0	1
1623766790751	tick_client	0.0	1
1623766790751	tick_update	0.0	1
1623766790751	tick	1.0	1
1623766790801	tick_server	1.0	1
1623766790801	tick_client	0.0	1
1623766790801	tick_update	0.0	1
1623766790801	tick	1.0	1
1623766790851	tick_server	1.0	1
1623766790851	tick_client	0.0	1
1623766790851	tick_update	0.0	1
1623766790851	tick	1.0	1
1623766790901	tick_server	1.0	1
1623766790901	tick_client	0.0	1
1623766790901	tick_update	0.0	1
1623766790901	tick	1.0	1
1623766790951	tick_server	1.0	1
1623766790951	tick_client	0.0	1
1623766790952	tick_update	1.0	1
1623766790952	tick	2.0	1
1623766791001	tick_server	1.0	1
1623766791001	tick_client	0.0	1
1623766791002	tick_update	1.0	1
1623766791002	tick	2.0	1
1623766791050	tick_server	0.0	1
1623766791050	tick_client	0.0	1
1623766791050	tick_update	0.0	1
1623766791050	tick	0.0	1
1623766791101	tick_server	1.0	1
1623766791101	tick_client	0.0	1
1623766791101	tick_update	0.0	1
1623766791101	tick	1.0	1
1623766791154	tick_server	3.0	1
1623766791154	tick_client	0.0	1
1623766791154	tick_update	0.0	1
1623766791154	tick	3.0	1
1623766791201	tick_server	1.0	1
1623766791201	tick_client	0.0	1
1623766791201	tick_update	0.0	1
1623766791201	tick	1.0	1
1623766791251	tick_server	0.0	1
1623766791251	tick_client	0.0	1
1623766791252	tick_update	1.0	1
1623766791252	tick	1.0	1
1623766791301	tick_server	0.0	1
1623766791301	tick_client	0.0	1
1623766791301	tick_update	0.0	1
1623766791301	tick	1.0	1
1623766791351	tick_server	1.0	1
1623766791351	tick_client	0.0	1
1623766791351	tick_update	0.0	1
1623766791351	tick	1.0	1
1623766791401	tick_server	1.0	1
1623766791401	tick_client	0.0	1
1623766791401	tick_update	0.0	1
1623766791401	tick	1.0	1
1623766791451	tick_server	1.0	1
1623766791451	tick_client	0.0	1
1623766791451	tick_update	0.0	1
1623766791451	tick	1.0	1
1623766791501	tick_server	1.0	1
1623766791501	tick_client	0.0	1
1623766791501	tick_update	0.0	1
1623766791501	tick	1.0	1
1623766791551	tick_server	1.0	1
1623766791551	tick_client	0.0	1
1623766791551	tick_update	0.0	1
1623766791551	tick	1.0	1
1623766791602	tick_server	1.0	1
1623766791602	tick_client	0.0	1
1623766791602	tick_update	0.0	1
1623766791602	tick	1.0	1
1623766791651	tick_server	1.0	1
1623766791651	tick_client	0.0	1
1623766791651	tick_update	0.0	1
1623766791651	tick	1.0	1
1623766791701	tick_server	1.0	1
1623766791701	tick_client	0.0	1
1623766791701	tick_update	0.0	1
1623766791701	tick	1.0	1
1623766791750	tick_server	0.0	1
1623766791750	tick_client	0.0	1
1623766791750	tick_update	0.0	1
1623766791750	tick	0.0	1
1623766791800	tick_server	0.0	1
1623766791800	tick_client	0.0	1
1623766791800	tick_update	0.0	1
1623766791800	tick	0.0	1
1623766791850	tick_server	0.0	1
1623766791850	tick_client	0.0	1
1623766791850	tick_update	0.0	1
1623766791850	tick	0.0	1
1623766791901	tick_server	1.0	1
1623766791901	tick_client	0.0	1
1623766791901	tick_update	0.0	1
1623766791901	tick	1.0	1
1623766791950	tick_server	0.0	1
1623766791950	tick_client	0.0	1
1623766791950	tick_update	0.0	1
1623766791950	tick	0.0	1
1623766792000	tick_server	0.0	1
1623766792000	tick_client	0.0	1
1623766792000	tick_update	0.0	1
1623766792000	tick	0.0	1
1623766792051	tick_server	1.0	1
1623766792051	tick_client	0.0	1
1623766792051	tick_update	0.0	1
1623766792051	tick	1.0	1
1623766792101	tick_server	1.0	1
1623766792101	tick_client	0.0	1
1623766792101	tick_update	0.0	1
1623766792101	tick	1.0	1
1623766792150	tick_server	0.0	1
1623766792150	tick_client	0.0	1
1623766792150	tick_update	0.0	1
1623766792150	tick	0.0	1
1623766792200	tick_server	0.0	1
1623766792200	tick_client	0.0	1
1623766792200	tick_update	0.0	1
1623766792200	tick	0.0	1
1623766792251	tick_server	1.0	1
1623766792251	tick_client	0.0	1
1623766792251	tick_update	0.0	1
1623766792251	tick	1.0	1
1623766792304	tick_server	4.0	1
1623766792304	tick_client	0.0	1
1623766792304	tick_update	0.0	1
1623766792304	tick	4.0	1
1623766792352	tick_server	2.0	1
1623766792352	tick_client	0.0	1
1623766792352	tick_update	0.0	1
1623766792352	tick	2.0	1
1623766792403	tick_server	3.0	1
1623766792403	tick_client	0.0	1
1623766792403	tick_update	0.0	1
1623766792403	tick	3.0	1
1623766792455	tick_server	5.0	1
1623766792455	tick_client	0.0	1
1623766792455	tick_update	0.0	1
1623766792455	tick	5.0	1
1623766792500	tick_server	0.0	1
1623766792500	tick_client	0.0	1
1623766792501	tick_update	1.0	1
1623766792501	tick	1.0	1
1623766792551	tick_server	1.0	1
1623766792551	tick_client	0.0	1
1623766792551	tick_update	0.0	1
1623766792551	tick	1.0	1
1623766792603	tick_server	2.0	1
1623766792603	tick_client	0.0	1
1623766792603	tick_update	0.0	1
1623766792603	tick	2.0	1
1623766792652	tick_server	1.0	1
1623766792652	tick_client	0.0	1
1623766792652	tick_update	0.0	1
1623766792652	tick	1.0	1
1623766792700	tick_server	0.0	1
1623766792700	tick_client	0.0	1
1623766792700	tick_update	0.0	1
1623766792700	tick	0.0	1
1623766792750	tick_server	0.0	1
1623766792750	tick_client	0.0	1
1623766792751	tick_update	1.0	1
1623766792751	tick	1.0	1
1623766792801	tick_server	1.0	1
1623766792801	tick_client	0.0	1
1623766792801	tick_update	0.0	1
1623766792801	tick	1.0	1
1623766792851	tick_server	1.0	1
1623766792851	tick_client	0.0	1
1623766792851	tick_update	0.0	1
1623766792851	tick	1.0	1
1623766792900	tick_server	0.0	1
1623766792900	tick_client	0.0	1
1623766792900	tick_update	0.0	1
1623766792900	tick	0.0	1
1623766792950	tick_server	0.0	1
1623766792950	tick_client	0.0	1
1623766792950	tick_update	0.0	1
1623766792950	tick	0.0	1
1623766793000	tick_server	0.0	1
1623766793000	tick_client	0.0	1
1623766793000	tick_update	0.0	1
1623766793000	tick	0.0	1
1623766793051	tick_server	1.0	1
1623766793051	tick_client	0.0	1
1623766793051	tick_update	0.0	1
1623766793051	tick	1.0	1
1623766793101	tick_server	1.0	1
1623766793101	tick_client	0.0	1
1623766793101	tick_update	0.0	1
1623766793101	tick	1.0	1
1623766793152	tick_server	2.0	1
1623766793152	tick_client	0.0	1
1623766793152	tick_update	0.0	1
1623766793152	tick	2.0	1
1623766793202	tick_server	2.0	1
1623766793202	tick_client	0.0	1
1623766793202	tick_update	0.0	1
1623766793202	tick	2.0	1
1623766793251	tick_server	1.0	1
1623766793251	tick_client	0.0	1
1623766793251	tick_update	0.0	1
1623766793251	tick	1.0	1
1623766793301	tick_server	1.0	1
1623766793301	tick_client	0.0	1
1623766793301	tick_update	0.0	1
1623766793301	tick	1.0	1
1623766793351	tick_server	1.0	1
1623766793351	tick_client	0.0	1
1623766793351	tick_update	0.0	1
1623766793351	tick	1.0	1
1623766793401	tick_server	1.0	1
1623766793401	tick_client	0.0	1
1623766793401	tick_update	0.0	1
1623766793401	tick	1.0	1
1623766793451	tick_server	1.0	1
1623766793451	tick_client	0.0	1
1623766793451	tick_update	0.0	1
1623766793451	tick	1.0	1
1623766793500	tick_server	0.0	1
1623766793500	tick_client	0.0	1
1623766793501	tick_update	1.0	1
1623766793501	tick	1.0	1
1623766793550	tick_server	0.0	1
1623766793550	tick_client	0.0	1
1623766793551	tick_update	1.0	1
1623766793551	tick	1.0	1
1623766793601	tick_server	1.0	1
1623766793601	tick_client	0.0	1
1623766793601	tick_update	0.0	1
1623766793601	tick	1.0	1
1623766793651	tick_server	1.0	1
1623766793651	tick_client	0.0	1
1623766793651	tick_update	0.0	1
1623766793651	tick	1.0	1
1623766793701	tick_server	1.0	1
1623766793701	tick_client	0.0	1
1623766793701	tick_update	0.0	1
1623766793701	tick	1.0	1
1623766793751	tick_server	1.0	1
1623766793751	tick_client	0.0	1
1623766793751	tick_update	0.0	1
1623766793751	tick	1.0	1
1623766793801	tick_server	1.0	1
1623766793801	tick_client	0.0	1
1623766793801	tick_update	0.0	1
1623766793801	tick	1.0	1
1623766793852	tick_server	2.0	1
1623766793852	tick_client	0.0	1
1623766793852	tick_update	0.0	1
1623766793852	tick	2.0	1
1623766793901	tick_server	1.0	1
1623766793901	tick_client	0.0	1
1623766793902	tick_update	1.0	1
1623766793902	tick	2.0	1
1623766793951	tick_server	1.0	1
1623766793951	tick_client	0.0	1
1623766793951	tick_update	0.0	1
1623766793951	tick	1.0	1
1623766794001	tick_server	1.0	1
1623766794001	tick_client	0.0	1
1623766794002	tick_update	1.0	1
1623766794002	tick	2.0	1
1623766794051	tick_server	1.0	1
1623766794051	tick_client	0.0	1
1623766794051	tick_update	0.0	1
1623766794051	tick	1.0	1
1623766794101	tick_server	0.0	1
1623766794101	tick_client	0.0	1
1623766794101	tick_update	0.0	1
1623766794101	tick	0.0	1
1623766794150	tick_server	0.0	1
1623766794150	tick_client	0.0	1
1623766794150	tick_update	0.0	1
1623766794150	tick	0.0	1
1623766794201	tick_server	1.0	1
1623766794201	tick_client	0.0	1
1623766794201	tick_update	0.0	1
1623766794201	tick	1.0	1
1623766794251	tick_server	0.0	1
1623766794251	tick_client	0.0	1
1623766794251	tick_update	0.0	1
1623766794251	tick	0.0	1
1623766794301	tick_server	1.0	1
1623766794301	tick_client	0.0	1
1623766794301	tick_update	0.0	1
1623766794301	tick	1.0	1
1623766794351	tick_server	1.0	1
1623766794351	tick_client	0.0	1
1623766794351	tick_update	0.0	1
1623766794351	tick	1.0	1
1623766794401	tick_server	1.0	1
1623766794401	tick_client	0.0	1
1623766794401	tick_update	0.0	1
1623766794401	tick	1.0	1
1623766794452	tick_server	2.0	1
1623766794452	tick_client	0.0	1
1623766794452	tick_update	0.0	1
1623766794452	tick	2.0	1
1623766794500	tick_server	0.0	1
1623766794500	tick_client	0.0	1
1623766794500	tick_update	0.0	1
1623766794500	tick	0.0	1
1623766794550	tick_server	0.0	1
1623766794550	tick_client	0.0	1
1623766794551	tick_update	1.0	1
1623766794551	tick	1.0	1
1623766794600	tick_server	0.0	1
1623766794600	tick_client	0.0	1
1623766794600	tick_update	0.0	1
1623766794600	tick	0.0	1
1623766794650	tick_server	0.0	1
1623766794650	tick_client	0.0	1
1623766794650	tick_update	0.0	1
1623766794650	tick	0.0	1
1623766794700	tick_server	0.0	1
1623766794700	tick_client	0.0	1
1623766794700	tick_update	0.0	1
1623766794700	tick	0.0	1
1623766794750	tick_server	0.0	1
1623766794750	tick_client	0.0	1
1623766794750	tick_update	0.0	1
1623766794750	tick	0.0	1
1623766794801	tick_server	1.0	1
1623766794801	tick_client	0.0	1
1623766794801	tick_update	0.0	1
1623766794801	tick	1.0	1
1623766794850	tick_server	0.0	1
1623766794850	tick_client	0.0	1
1623766794851	tick_update	1.0	1
1623766794851	tick	1.0	1
1623766794900	tick_server	0.0	1
1623766794900	tick_client	0.0	1
1623766794900	tick_update	0.0	1
1623766794900	tick	0.0	1
1623766794951	tick_server	1.0	1
1623766794951	tick_client	0.0	1
1623766794952	tick_update	1.0	1
1623766794952	tick	2.0	1
1623766795001	tick_server	1.0	1
1623766795001	tick_client	0.0	1
1623766795001	tick_update	0.0	1
1623766795001	tick	1.0	1
1623766795051	tick_server	1.0	1
1623766795051	tick_client	0.0	1
1623766795051	tick_update	0.0	1
1623766795051	tick	1.0	1
1623766795104	tick_server	0.0	1
1623766795104	tick_client	0.0	1
1623766795105	tick_update	1.0	1
1623766795105	tick	1.0	1
1623766795151	tick_server	1.0	1
1623766795151	tick_client	0.0	1
1623766795151	tick_update	0.0	1
1623766795151	tick	1.0	1
1623766795201	tick_server	1.0	1
1623766795201	tick_client	0.0	1
1623766795201	tick_update	0.0	1
1623766795201	tick	1.0	1
1623766795251	tick_server	1.0	1
1623766795251	tick_client	0.0	1
1623766795251	tick_update	0.0	1
1623766795251	tick	1.0	1
1623766795301	tick_server	1.0	1
1623766795301	tick_client	0.0	1
1623766795301	tick_update	0.0	1
1623766795301	tick	1.0	1
1623766795351	tick_server	1.0	1
1623766795351	tick_client	0.0	1
1623766795351	tick_update	0.0	1
1623766795351	tick	1.0	1
1623766795401	tick_server	1.0	1
1623766795401	tick_client	0.0	1
1623766795401	tick_update	0.0	1
1623766795401	tick	1.0	1
1623766795451	tick_server	1.0	1
1623766795451	tick_client	0.0	1
1623766795451	tick_update	0.0	1
1623766795451	tick	1.0	1
1623766795502	tick_server	2.0	1
1623766795502	tick_client	0.0	1
1623766795502	tick_update	0.0	1
1623766795502	tick	2.0	1
1623766795551	tick_server	1.0	1
1623766795551	tick_client	0.0	1
1623766795551	tick_update	0.0	1
1623766795551	tick	1.0	1
1623766795601	tick_server	0.0	1
1623766795601	tick_client	0.0	1
1623766795601	tick_update	0.0	1
1623766795601	tick	0.0	1
1623766795650	tick_server	0.0	1
1623766795650	tick_client	0.0	1
1623766795650	tick_update	0.0	1
1623766795650	tick	0.0	1
1623766795700	tick_server	0.0	1
1623766795700	tick_client	0.0	1
1623766795701	tick_update	1.0	1
1623766795701	tick	1.0	1
1623766795750	tick_server	0.0	1
1623766795750	tick_client	0.0	1
1623766795750	tick_update	0.0	1
1623766795750	tick	0.0	1
1623766795800	tick_server	0.0	1
1623766795800	tick_client	0.0	1
1623766795800	tick_update	0.0	1
1623766795800	tick	0.0	1
1623766795850	tick_server	0.0	1
1623766795850	tick_client	0.0	1
1623766795850	tick_update	0.0	1
1623766795850	tick	0.0	1
1623766795900	tick_server	0.0	1
1623766795900	tick_client	0.0	1
1623766795900	tick_update	0.0	1
1623766795900	tick	0.0	1
1623766795950	tick_server	0.0	1
1623766795950	tick_client	0.0	1
1623766795950	tick_update	0.0	1
1623766795950	tick	0.0	1
1623766796000	tick_server	0.0	1
1623766796000	tick_client	0.0	1
1623766796000	tick_update	0.0	1
1623766796000	tick	0.0	1
1623766796050	tick_server	0.0	1
1623766796050	tick_client	0.0	1
1623766796050	tick_update	0.0	1
1623766796050	tick	0.0	1
1623766796101	tick_server	1.0	1
1623766796101	tick_client	0.0	1
1623766796101	tick_update	0.0	1
1623766796101	tick	1.0	1
1623766796151	tick_server	1.0	1
1623766796151	tick_client	0.0	1
1623766796151	tick_update	0.0	1
1623766796151	tick	1.0	1
1623766796200	tick_server	0.0	1
1623766796200	tick_client	0.0	1
1623766796201	tick_update	1.0	1
1623766796201	tick	1.0	1
1623766796250	tick_server	0.0	1
1623766796250	tick_client	0.0	1
1623766796251	tick_update	1.0	1
1623766796251	tick	1.0	1
1623766796301	tick_server	1.0	1
1623766796301	tick_client	0.0	1
1623766796301	tick_update	0.0	1
1623766796301	tick	1.0	1
1623766796352	tick_server	1.0	1
1623766796352	tick_client	0.0	1
1623766796352	tick_update	0.0	1
1623766796352	tick	1.0	1
1623766796401	tick_server	1.0	1
1623766796401	tick_client	0.0	1
1623766796401	tick_update	0.0	1
1623766796401	tick	1.0	1
1623766796451	tick_server	1.0	1
1623766796451	tick_client	0.0	1
1623766796451	tick_update	0.0	1
1623766796451	tick	1.0	1
1623766796500	tick_server	0.0	1
1623766796500	tick_client	0.0	1
1623766796500	tick_update	0.0	1
1623766796500	tick	0.0	1
1623766796551	tick_server	1.0	1
1623766796551	tick_client	0.0	1
1623766796552	tick_update	0.0	1
1623766796552	tick	2.0	1
1623766796601	tick_server	0.0	1
1623766796601	tick_client	0.0	1
1623766796601	tick_update	0.0	1
1623766796601	tick	0.0	1
1623766796651	tick_server	0.0	1
1623766796651	tick_client	0.0	1
1623766796651	tick_update	0.0	1
1623766796651	tick	0.0	1
1623766796700	tick_server	0.0	1
1623766796700	tick_client	0.0	1
1623766796700	tick_update	0.0	1
1623766796700	tick	0.0	1
1623766796750	tick_server	0.0	1
1623766796750	tick_client	0.0	1
1623766796750	tick_update	0.0	1
1623766796750	tick	0.0	1
1623766796800	tick_server	0.0	1
1623766796800	tick_client	0.0	1
1623766796800	tick_update	0.0	1
1623766796800	tick	0.0	1
1623766796850	tick_server	0.0	1
1623766796850	tick_client	0.0	1
1623766796851	tick_update	1.0	1
1623766796851	tick	1.0	1
1623766796900	tick_server	0.0	1
1623766796900	tick_client	0.0	1
1623766796901	tick_update	1.0	1
1623766796901	tick	1.0	1
1623766796950	tick_server	0.0	1
1623766796950	tick_client	0.0	1
1623766796950	tick_update	0.0	1
1623766796950	tick	0.0	1
1623766797001	tick_server	1.0	1
1623766797001	tick_client	0.0	1
1623766797001	tick_update	0.0	1
1623766797001	tick	1.0	1
1623766797051	tick_server	1.0	1
1623766797051	tick_client	0.0	1
1623766797051	tick_update	0.0	1
1623766797051	tick	1.0	1
1623766797100	tick_server	0.0	1
1623766797100	tick_client	0.0	1
1623766797101	tick_update	1.0	1
1623766797101	tick	1.0	1
1623766797150	tick_server	0.0	1
1623766797150	tick_client	0.0	1
1623766797150	tick_update	0.0	1
1623766797150	tick	0.0	1
1623766797200	tick_server	0.0	1
1623766797200	tick_client	0.0	1
1623766797200	tick_update	0.0	1
1623766797200	tick	0.0	1
1623766797250	tick_server	0.0	1
1623766797250	tick_client	0.0	1
1623766797250	tick_update	0.0	1
1623766797250	tick	0.0	1
1623766797301	tick_server	1.0	1
1623766797301	tick_client	0.0	1
1623766797301	tick_update	0.0	1
1623766797301	tick	1.0	1
1623766797351	tick_server	1.0	1
1623766797351	tick_client	0.0	1
1623766797351	tick_update	0.0	1
1623766797351	tick	1.0	1
1623766797400	tick_server	0.0	1
1623766797400	tick_client	0.0	1
1623766797400	tick_update	0.0	1
1623766797400	tick	0.0	1
1623766797451	tick_server	0.0	1
1623766797451	tick_client	0.0	1
1623766797451	tick_update	0.0	1
1623766797451	tick	0.0	1
1623766797500	tick_server	0.0	1
